Language,Scala,Python,Common Lisp,Clojure,
constructor,HeavyBool,HeavyBool(),,heavy-bool
true,HeavyTrue,HeavyTrue(),,+true
false,HeavyFalse,HeavyFalse(),,+false
if,heavyIf,,,+if
not,!,!,,+not
and,&&,and,,+and
or,||,or,,+or
implies,==>,,,+implies
implied by,<==,,,+implied-by
forall,forallM,forallM/allM,,+forall
exists,existsM,existsM/anyM,,+exists
to Boolean,toBoolean,,,+bool
annotate for user,,,,+annotate
annotate programmatic,++,annotate,annotate,+conj
tag,tag,tag,tag,+tag
assert,AssertM,assert,,+assert
magma,,Magma
is-semigroup,,isSemiGroup
is-monoid,,isMonoid
is-group,,isGroup
is-ring,,
is-field,,
addition-mod-p,,AdditionModP()
multiplication-mod-p,,MultiplicationModP()
dyn-magma,,DynMagma()
is-antisymmetric,,,,is-antisymmetric
is-asymmetric,,,,is-asymmetric
is-connected,,,,is-connected
is-equivalence,,,,is-equivalence
is-irreflexive,,,,is-irreflexive
is-partial-order,,,,is-partial-order
is-reflexive,,,,is-reflexive
is-strict-partial-order,,,,is-strict-partial-order
is-strongly-connected,,,,is-strongly-connected
is-symmetric,,,,is-symmetric
is-transitive,,,,is-transitive

